segment_id,bvp_mean,bvp_median,bvp_std,bvp_min,bvp_max,bvp_ptp,bvp_skewness,bvp_kurtosis,bvp_n_above_mean,bvp_n_below_mean,bvp_iqr,bvp_iqr_5_95,bvp_pct_5,bvp_pct_95,bvp_entropy,eda_mean,eda_median,eda_std,eda_min,eda_max,eda_ptp,eda_skewness,eda_kurtosis,eda_n_above_mean,eda_n_below_mean,eda_iqr,eda_iqr_5_95,eda_pct_5,eda_pct_95,eda_entropy,hr_mean,hr_median,hr_std,hr_min,hr_max,hr_ptp,hr_skewness,hr_kurtosis,hr_n_above_mean,hr_n_below_mean,hr_iqr,hr_iqr_5_95,hr_pct_5,hr_pct_95,hr_entropy,valence,arousal,user_id
1015106,-0.004197068699616031,-0.2564896742970153,0.5021467211601857,-0.6188534646227487,1.434011433746943,1.0282891918766055,0.7197774835420375,0.7806154992628164,-0.06762448063392779,0.06803264671046658,-0.22684210736830915,0.021921012170449023,0.16679311871807384,0.22787974484175227,0.5708243536792009,-0.3403024489726298,-0.33935961420864746,-0.27669948285814666,-0.32517553320090997,-0.33193682583729717,-0.27712873842764013,1.524136442808382,0.6182547564441023,-0.19507347449641002,0.19507347449641002,-0.33172427774918684,-0.38322489163823137,-0.33143645133842287,-0.35049148367946037,0.048853037882807294,-1.2800054974345754,-1.2799468993757102,-0.7183118911707955,-1.2769185534531977,-1.2731911117311967,-0.49771887279468224,0.3606117585669408,-0.2010848797416493,-0.5005783791722205,0.6304796295900219,-0.18795811813741728,-0.4624642585376743,-1.2772062360756355,-1.2729058772112594,-0.4010024827197154,2,0,15
1015107,-0.004197068699616031,-0.2564896742970153,0.48729958478686064,-0.6188534646227487,1.434011433746943,1.0282891918766055,0.729638224959409,0.8242375822224556,0.25118287100713377,-0.2508485794093589,-0.35721759040606427,0.021921012170449023,0.16679311871807384,0.22787974484175227,0.4039141561011289,-0.3403024489726298,-0.33935961420864746,-0.27669948285814666,-0.32517553320090997,-0.33193682583729717,-0.27712873842764013,2.0042262907326305,0.9151094974138123,-1.5227593995827409,1.5227593995827409,-0.33172427774918684,-0.38322489163823137,-0.33143645133842287,-0.35049148367946037,-0.03837430461550454,-1.270005283530351,-1.2699471860141174,-0.7183118911707955,-1.2769185534531977,-1.2731911117311967,-0.49771887279468224,-0.08370693334388592,-0.2197034588862961,0.17665238451628695,-0.050133807024121756,-0.18795811813741728,-0.4624642585376743,-1.2772062360756355,-1.2729058772112594,-0.3483859463267928,2,0,15
1015108,-0.004197068699616031,-0.45128116769749055,0.48729958478686064,-0.6188534646227487,1.434011433746943,1.0282891918766055,0.729638224959409,0.8482742401798079,-0.22702815645445856,0.2274732597703793,-0.37351452578578354,0.021921012170449023,0.16679311871807384,0.22787974484175227,0.22309477539155118,-0.3403024489726298,-0.33935961420864746,-0.27669948285814666,-0.32517553320090997,-0.33193682583729717,-0.27712873842764013,2.3748219628145066,1.1703490877802918,-2.673420534657561,2.673420534657561,-0.49751839387372915,-0.38322489163823137,-0.33143645133842287,-0.35049148367946037,-0.2535350827780066,-1.270005283530351,-1.2699471860141174,-0.7183118911707955,-1.2769185534531977,-1.2731911117311967,-0.49771887279468224,-0.5666620332469585,-0.1652268754630703,0.8538831482047944,-0.7307472436382655,-0.18795811813741728,-0.4624642585376743,-1.2772062360756355,-1.2729058772112594,-0.4746656336698069,2,0,15
1015109,-0.004197068699616031,-0.45128116769749055,-0.032350188279515135,-0.32813292696871504,0.4674538765577081,0.4043843487846727,-0.3944862966209457,1.1456166015781666,-0.22702815645445856,0.2274732597703793,-0.42240533192494173,-0.3492211661001255,0.39094313710941586,-0.3093199443980839,0.02836621155046777,-0.3403024489726298,-0.33935961420864746,-0.5284071985409992,-0.32517553320090997,-0.3699217401606976,-0.5129034007562113,-0.7415507342376328,0.17852133173663484,0.690050475561144,-0.690050475561144,-0.49751839387372915,-0.46526436955305595,-0.33143645133842287,-0.36012213637935747,-0.6431505459371316,-1.270005283530351,-1.2699471860141174,-0.7183118911707955,-1.2769185534531977,-1.2731911117311967,-0.49771887279468224,-1.4231024104084071,0.1230163127762764,1.5311139118933017,-1.4113606802524092,-0.7773019259507943,-0.4624642585376743,-1.2772062360756355,-1.2729058772112594,-0.811411466584511,2,0,15
1015110,-0.004197068699616031,-0.45128116769749055,-0.04719732465284016,-0.32813292696871504,0.4674538765577081,0.4043843487846727,-0.4635114865425464,1.3174341936436849,-0.38643183227498934,0.386913872830292,-0.4875930734438192,-0.5183492473373493,0.525433148144221,-0.5046652859398424,-0.15245316915910995,-0.3403024489726298,-0.33935961420864746,-0.5284071985409992,-0.32517553320090997,-0.3699217401606976,-0.5129034007562113,-0.8763127968128606,0.14245486788050182,-0.2835858695021654,0.2835858695021654,-0.49751839387372915,-0.46526436955305595,-0.33143645133842287,-0.36012213637935747,-0.666411170603348,-1.270005283530351,-1.2699471860141174,-0.7183118911707955,-1.2668385462168246,-1.2731911117311967,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,-2.0074168283791494,2.1448445260564917,-0.7773019259507943,-0.7994722970494815,-1.2671348309235495,-1.2729058772112594,-1.4007166741852435,2,0,15
1015111,-0.004197068699616031,-0.06169818089654001,-0.04719732465284016,-0.32813292696871504,0.4674538765577081,0.4043843487846727,-0.4437900037078033,1.2568974254547975,-0.38643183227498934,0.386913872830292,-0.42240533192494173,-0.5183492473373493,0.525433148144221,-0.5046652859398424,-0.04117970410706193,-0.3403024489726298,-0.33935961420864746,-0.5284071985409992,-0.32517553320090997,-0.3699217401606976,-0.5129034007562113,-0.8426222811690537,0.1133242624582406,-0.19507347449641002,0.19507347449641002,-0.49751839387372915,-0.46526436955305595,-0.33143645133842287,-0.36012213637935747,-0.6547808582702398,-1.270005283530351,-1.2699471860141174,-0.7183118911707955,-1.2668385462168246,-1.2632690705651186,-0.49771887279468224,1.3136431557090038,0.062333536304835006,-1.4148399101517055,1.549307769019116,-0.7773019259507943,-0.4624642585376743,-1.2671348309235495,-1.262975835395493,-0.7693182374701731,2,0,15
1015112,-0.004197068699616031,-0.45128116769749055,-0.6856241887058159,0.7311260617113285,-0.6498211302271362,-0.7126574031147722,0.4633982066903776,-0.5511934008927046,-0.8646428597365817,0.8652357120100301,-0.4875930734438192,-0.6029132879559612,0.5881951532937969,-0.6121052237878096,-0.31936336673718196,-0.3403024489726298,-0.3493518725526934,-0.5284071985409992,-0.32517553320090997,-0.3699217401606976,-0.5129034007562113,-0.2867287730462396,-0.21127391224695624,-0.2835858695021654,0.2835858695021654,-0.49751839387372915,-0.46526436955305595,-0.33143645133842287,-0.36012213637935747,-0.7710839816013221,-1.270005283530351,-1.2699471860141174,-0.7183118911707955,-1.2668385462168246,-1.2632690705651186,-0.49771887279468224,0.534475594532047,-0.1755705305434296,-0.737609146463198,0.8686943324049723,-0.18795811813741728,-0.4624642585376743,-1.2671348309235495,-1.262975835395493,-0.45361901911263786,2,0,15
1015165,-0.004197068699616031,-0.6460726610979658,-0.6113885068391908,-0.1842118687241439,-0.47944488285818626,-0.12971600931675434,-6.587031906730268,8.169662204671122,0.7293938984687262,-0.729170418589097,-0.8787195225570841,-0.8237193940156701,0.8302771731564462,-0.8074505653295683,-1.6963724967562752,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3699217401606976,-0.3950160695919257,3.107590678067307,2.705948145039492,-0.8589164370395754,0.8589164370395754,-0.49751839387372915,-0.5473038474678805,-0.3418799831550972,-0.37938344177915156,-0.8466810117665254,-1.1900035722965565,-1.1899494791213765,-0.7183118911707955,-1.1861984883258396,-1.183892741236493,-0.49771887279468224,0.7920516478136855,-0.11902521610413194,-1.0254322210308136,1.1579550429659833,-0.7773019259507943,-0.4624642585376743,-1.1865635897068618,-1.1835355008693618,-0.5588520918984828,2,0,15
1015166,-1.2829039991826328,-0.6460726610979658,-0.09173873377281509,-0.6533945186014458,0.5362596687643993,0.6155036643763873,-1.360838955523356,2.5789136131091754,0.091779195186603,-0.09140796634944615,-0.8135317810382067,-0.5559332653900657,0.5881951532937969,-0.5144325530169304,-1.1121868052330237,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3699217401606976,-0.3950160695919257,2.4000898495473617,1.5740160486316261,-1.8768089796057625,1.8768089796057625,-0.49751839387372915,-0.46526436955305595,-0.3418799831550972,-0.37938344177915156,-0.6896717952695645,-1.1900035722965565,-1.1899494791213765,-0.7183118911707955,-1.1861984883258396,-1.183892741236493,-0.49771887279468224,0.25758133725428534,-0.21142853482200863,-0.3482014573423063,0.4773416063518396,-0.18795811813741728,-0.4624642585376743,-1.1865635897068618,-1.1835355008693618,-0.36943256088396187,2,0,15
1015167,1.2745098617834008,-0.45128116769749055,-0.07689159739949022,-0.6533945186014458,0.5362596687643993,0.6155036643763873,-1.3213959898538699,2.4231204596818916,-1.1834502113776433,1.1841169381298555,-0.7972348456584872,-0.5465372608768866,0.5881951532937969,-0.49489801886275453,-0.8061847763398924,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3699217401606976,-0.3950160695919257,2.256905158061182,1.4519449401954838,-1.6555279920913741,1.6555279920913741,-0.49751839387372915,-0.46526436955305595,-0.3418799831550972,-0.37938344177915156,-0.6431505459371316,-1.1800033583923322,-1.179949765759784,-0.7183118911707955,-1.1861984883258396,-1.183892741236493,-0.49771887279468224,-0.1867373546565414,-0.21487641984879507,0.32902930634620114,-0.20327183026230408,-0.18795811813741728,-0.4624642585376743,-1.1865635897068618,-1.1835355008693618,-0.36943256088396187,2,0,15
1015168,-7.676438651597715,-0.6460726610979658,0.4724524484135356,-1.675234032137901,0.5362596687643993,1.1748122989663774,-3.7668598613620103,2.4257911994549306,4.555082118161465,-4.555745132027003,-0.6994532333801711,-0.06264302844816295,0.08609911209719075,-0.035836466239621834,-0.18027153542212257,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3699217401606976,-0.3950160695919257,1.4820232982536232,1.066311211272216,-1.2572222145654748,1.2572222145654748,-0.49751839387372915,-0.46526436955305595,-0.3418799831550972,-0.37938344177915156,-0.5326625787726036,-1.1800033583923322,-1.179949765759784,-0.7183118911707955,-1.1861984883258396,-1.183892741236493,-0.49771887279468224,-0.7018894612198189,-0.13557506423270688,1.0062600700347084,-0.8838852668764478,-0.18795811813741728,-0.4624642585376743,-1.1865635897068618,-1.1835355008693618,-0.537805477341314,2,0,15
1015169,-0.004197068699616031,-0.6460726610979658,0.828783721373336,-1.675234032137901,1.2538057874913229,1.5198505834035827,-0.9565485574111231,1.0690553947510442,-0.38643183227498934,0.386913872830292,-0.5527808149626967,0.20514310017744133,-0.1111529040871902,0.30601788145845576,0.2648223247860695,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3699217401606976,-0.3950160695919257,1.4483327826098162,1.0538266660912468,-0.9916850295482086,0.9916850295482086,-0.49751839387372915,-0.46526436955305595,-0.3418799831550972,-0.37938344177915156,-0.5210322664394956,-1.1800033583923322,-1.179949765759784,-0.7183118911707955,-1.1861984883258396,-1.183892741236493,-0.49771887279468224,-1.822345292994947,0.3423018004798942,1.683490833723216,-1.5644987034905915,-0.7773019259507943,-0.4624642585376743,-1.1865635897068618,-1.1835355008693618,-0.9376911539275252,2,0,15
1015170,-0.004197068699616031,-0.45128116769749055,0.828783721373336,-1.675234032137901,1.2538057874913229,1.5198505834035827,-0.9664092988284947,1.0610431754319267,0.25118287100713377,-0.2508485794093589,-0.4712961380640998,0.20514310017744133,-0.1111529040871902,0.30601788145845576,0.3065498741805878,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3699217401606976,-0.3950160695919257,1.4651780404317196,1.0940546450077027,-0.9916850295482086,0.9916850295482086,-0.49751839387372915,-0.46526436955305595,-0.3418799831550972,-0.37938344177915156,-0.544292891105712,-1.1800033583923322,-1.179949765759784,-0.7183118911707955,-1.1761184810894665,-1.183892741236493,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,-2.0074168283791494,-1.9388360936283706,-0.7773019259507943,-0.7994722970494815,-1.1764921845547758,-1.1835355008693618,-1.4007166741852435,2,0,15
1015171,-0.004197068699616031,-0.6460726610979658,0.7693951758800359,-1.675234032137901,1.2538057874913229,1.5198505834035827,-0.9664092988284947,1.2791535902301239,-0.7052391839160509,0.7057950989501175,-0.569077750342416,0.1910490934076728,-0.1111529040871902,0.27671608022719196,0.12573049347100887,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.37941796874154765,-0.45395973517406846,-0.21934774175862579,0.3907585998131097,-0.018048684484899227,0.018048684484899227,-0.49751839387372915,-0.46526436955305595,-0.3418799831550972,-0.37938344177915156,-0.6373353897705776,-1.1800033583923322,-1.179949765759784,-0.7183118911707955,-1.1761184810894665,-1.1739707000704147,-0.49771887279468224,1.7901588542800353,0.30920210422274436,-1.6180091392582576,1.753491800003359,-0.7773019259507943,-0.4624642585376743,-1.1764921845547758,-1.1736054590535954,-0.9166445393703562,2,0,15
1015172,-0.004197068699616031,-0.6460726610979658,0.5466881302801607,-1.675234032137901,1.2538057874913229,1.5198505834035827,-1.3706996969407275,2.310949389214247,-0.5458355080955202,0.5463544858902047,-0.7646409748990486,-0.12371705778382706,0.08609911209719075,-0.16281093824176493,-0.3332725498686889,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-1.3648252736480608,0.5710909190937745,0.380257093041,-0.380257093041,-0.49751839387372915,-0.46526436955305595,-0.3418799831550972,-0.37938344177915156,-0.8583113240996336,-1.1800033583923322,-1.179949765759784,-0.7183118911707955,-1.1761184810894665,-1.1739707000704147,-0.49771887279468224,0.714778831829194,-0.13971252626485062,-0.9407783755697502,1.0728783633892154,-0.18795811813741728,-0.4624642585376743,-1.1764921845547758,-1.1736054590535954,-0.5272821700627295,2,0,15
1015173,-1.2829039991826328,-0.6460726610979658,0.5318409939068357,-1.675234032137901,1.2538057874913229,1.5198505834035827,-1.3509782141059843,2.345669006263756,0.7293938984687262,-0.729170418589097,-0.7972348456584872,-0.14720706906677483,0.08609911209719075,-0.2116472736272045,-0.5140919305782666,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-1.6006588831547093,0.8943019221121971,1.7521992156302086,-1.7521992156302086,-0.49751839387372915,-0.5473038474678805,-0.3418799831550972,-0.37938344177915156,-0.9804296035972699,-1.1800033583923322,-1.179949765759784,-0.7183118911707955,-1.1761184810894665,-1.1739707000704147,-0.49771887279468224,0.19962672526591663,-0.21556599685415234,-0.26354761188124287,0.39226492677507163,-0.18795811813741728,-0.4624642585376743,-1.1764921845547758,-1.1736054590535954,-0.35890925360537734,2,0,15
1015174,7.668044514198484,-0.6460726610979658,0.027038357213784992,0.02015603398314713,1.2538057874913229,0.5918709051683595,5.166971862776599,3.014244196114556,-7.559597244198875,7.561741460526364,-0.8461256517976453,-0.5465372608768866,0.5164671474085674,-0.5828034225565459,-1.2095510871535662,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.6236339294843086,0.06893476848146156,1.6636868206244533,-1.6636868206244533,-0.49751839387372915,-0.5473038474678805,-0.3418799831550972,-0.37938344177915156,-1.1548842885938932,-1.1700031444881078,-1.1699500523981914,-0.7183118911707955,-1.1761184810894665,-1.1739707000704147,-0.49771887279468224,-0.23825256531286915,-0.21073895781665136,0.41368315180726456,-0.28834850983907206,-0.18795811813741728,-0.4624642585376743,-1.1764921845547758,-1.1736054590535954,-0.37995586816254634,2,0,15
1015175,-0.004197068699616031,-0.6460726610979658,-0.9083312343056912,0.8030865908336141,-0.8267503101871995,-0.8371232682770516,-0.22685369252562962,-0.16304588721101537,-0.8646428597365817,0.8652357120100301,-0.8787195225570841,-0.8237193940156701,0.8123451716851389,-0.8269850994837441,-1.765918412413805,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.9605390859223779,0.03702981968565158,1.5309182281158202,-1.5309182281158202,-0.49751839387372915,-0.5473038474678805,-0.3418799831550972,-0.37938344177915156,-1.2246661625925424,-1.1700031444881078,-1.1699500523981914,-0.7183118911707955,-1.1761184810894665,-1.1739707000704147,-0.49771887279468224,-0.7856016785363513,-0.11419817706663091,1.0909139154957719,-0.9689619464532158,-0.7773019259507943,-0.4624642585376743,-1.1764921845547758,-1.1736054590535954,-0.5693753991770674,2,0,15
1015176,-0.004197068699616031,-0.8408641544984411,-0.9380255070523412,0.8030865908336141,-0.8726208383249936,-0.8591805102045442,-0.8086374361505501,-0.09004566674794535,0.5699902226481953,-0.5697298055291843,-0.8950164579368035,-0.8425114030420283,0.8392431738920999,-0.836752366560832,-1.932828609991877,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-1.044765375031895,0.19239304860437825,0.9555876605784102,-0.9555876605784102,-0.49751839387372915,-0.5473038474678805,-0.3418799831550972,-0.37938344177915156,-1.1897752255932177,-1.1700031444881078,-1.1699500523981914,-0.7183118911707955,-1.1761184810894665,-1.1739707000704147,-0.49771887279468224,-2.1571941622610775,0.5664143272210131,1.7681446791842794,-1.6495753830673594,-0.7773019259507943,-0.4624642585376743,-1.1764921845547758,-1.1736054590535954,-1.0113543048776168,2,0,15
1015177,-0.004197068699616031,-0.6460726610979658,-0.9231783706790162,0.8030865908336141,-0.8726208383249936,-0.8591805102045442,-0.7396122462289495,-0.15948490084696318,1.3670086017508494,-1.366932870828748,-0.8950164579368035,-0.8425114030420283,0.8392431738920999,-0.836752366560832,-1.9050102437288656,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-1.2047953243399778,0.32417435884794105,0.380257093041,-0.380257093041,-0.49751839387372915,-0.5473038474678805,-0.3418799831550972,-0.37938344177915156,-1.201405537926326,-1.1700031444881078,-1.1699500523981914,-0.7183118911707955,-1.1660384738530933,-1.1739707000704147,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,-2.0074168283791494,2.1448445260564917,-0.7773019259507943,-0.7994722970494815,-1.16642077940269,-1.1736054590535954,-1.4007166741852435,2,0,15
1015178,-0.004197068699616031,-0.6460726610979658,-0.9380255070523412,0.8030865908336141,-0.8726208383249936,-0.8591805102045442,-0.7297515048115779,-0.12209454402441514,0.4105865468276646,-0.4102891924692716,-0.8950164579368035,-0.8378134007854388,0.8392431738920999,-0.8269850994837441,-1.9189194268603713,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-1.1037237774085573,0.23678254258115733,1.5309182281158202,-1.5309182281158202,-0.49751839387372915,-0.5473038474678805,-0.3418799831550972,-0.37938344177915156,-1.137438820094231,-1.1700031444881078,-1.1699500523981914,-0.7183118911707955,-1.1660384738530933,-1.1640486589043366,-0.49771887279468224,1.6034162156508476,0.20231766839236462,-1.5502860628894068,1.6854304563419447,-0.7773019259507943,-0.4624642585376743,-1.16642077940269,-1.163675417237829,-0.8640280029774337,2,0,15
1015179,-0.004197068699616031,-0.6460726610979658,-0.9677197797989913,0.923980279759054,-0.9381501642361282,-0.9568625815977255,0.3056263440124331,-0.6980840884098577,-0.8646428597365817,0.8652357120100301,-0.9113133933165228,-0.8425114030420283,0.8392431738920999,-0.836752366560832,-1.988465342517901,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.9184259413676192,0.12858315101275836,0.5130256855496331,-0.5130256855496331,-0.49751839387372915,-0.5473038474678805,-0.3418799831550972,-0.37938344177915156,-1.1083630392614603,-1.1700031444881078,-1.1699500523981914,-0.7183118911707955,-1.1660384738530933,-1.1640486589043366,-0.49771887279468224,0.6503848185087843,-0.1535040663719964,-0.8730552992008995,1.004817019727801,-0.18795811813741728,-0.4624642585376743,-1.16642077940269,-1.163675417237829,-0.5062355555055604,2,0,15
1015180,-0.004197068699616031,-0.6460726610979658,-0.9677197797989913,0.923980279759054,-0.9381501642361282,-0.9568625815977255,0.2563226369255755,-0.7069865543199881,-0.8646428597365817,0.8652357120100301,-0.8950164579368035,-0.8425114030420283,0.8392431738920999,-0.836752366560832,-1.988465342517901,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.9689617148333297,0.1507778980011479,1.4866620306129426,-1.4866620306129426,-0.49751839387372915,-0.5473038474678805,-0.3418799831550972,-0.37938344177915156,-1.1258085077611226,-1.1700031444881078,-1.1699500523981914,-0.7183118911707955,-1.1660384738530933,-1.1640486589043366,-0.49771887279468224,0.15455091594162987,-0.2183243048755815,-0.1958245355123921,0.32420358311365727,-0.18795811813741728,-0.4624642585376743,-1.16642077940269,-1.163675417237829,-0.35890925360537734,2,0,15
1015181,-0.004197068699616031,-0.6460726610979658,-0.774707006945766,0.4922171050253405,-0.31234510178479313,-0.4196111889352281,1.7452945909486768,3.8946980746264614,0.5699902226481953,-0.5697298055291843,-0.8787195225570841,-0.8378134007854388,0.8392431738920999,-0.8269850994837441,-1.7798275955453107,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.9689617148333297,0.052288708240169395,0.5130256855496331,-0.5130256855496331,-0.49751839387372915,-0.5473038474678805,-0.35232351497177156,-0.37938344177915156,-1.137438820094231,-1.1600029305838835,-1.1599503390365988,-0.7183118911707955,-1.1660384738530933,-1.1640486589043366,-0.49771887279468224,-0.28332837463715593,-0.2066014957845076,0.4814062281761153,-0.35640985350048643,-0.18795811813741728,-0.4624642585376743,-1.16642077940269,-1.163675417237829,-0.39047917544113087,2,0,15
1015182,-0.004197068699616031,-0.6460726610979658,-0.759859870572441,0.4922171050253405,-0.31234510178479313,-0.4196111889352281,1.6072442111054754,3.381916038202945,0.7293938984687262,-0.729170418589097,-0.8624225871773648,-0.8143233895024911,0.8213111724207925,-0.7976832982524804,-1.6268265810987457,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.8594675389909572,-0.06978240019597301,1.3538934381043093,-1.3538934381043093,-0.49751839387372915,-0.5473038474678805,-0.35232351497177156,-0.37938344177915156,-0.9978750720969324,-1.1600029305838835,-1.1599503390365988,-0.7183118911707955,-1.1660384738530933,-1.1640486589043366,-0.49771887279468224,-0.8564350931888021,-0.09420044391126954,1.1586369918646227,-1.0370232901146301,-0.7773019259507943,-0.4624642585376743,-1.16642077940269,-1.163675417237829,-0.6009453210128209,2,0,15
1015183,-0.004197068699616031,-0.6460726610979658,-0.759859870572441,0.4922171050253405,-0.31234510178479313,-0.4196111889352281,1.5678012454359893,3.2581717620521315,-0.7052391839160509,0.7057950989501175,-0.8461256517976453,-0.8237193940156701,0.8213111724207925,-0.8172178324066561,-1.599008214835733,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.5899434138405018,-0.294504213453417,0.9113314630755324,-0.9113314630755324,-0.49751839387372915,-0.5473038474678805,-0.35232351497177156,-0.37938344177915156,-0.9513538227644994,-1.1600029305838835,-1.1599503390365988,-0.7183118911707955,-1.1660384738530933,-1.1640486589043366,-0.49771887279468224,-2.537118840851494,0.8712073635889347,1.83586775555313,-1.7176367267287738,-0.7773019259507943,-0.4624642585376743,-1.16642077940269,-1.163675417237829,-1.0850174558277081,2,0,15
1015184,-0.004197068699616031,-0.45128116769749055,-0.745012734199116,0.4922171050253405,-0.31234510178479313,-0.4196111889352281,1.4593330898449026,2.882487700644625,0.4105865468276646,-0.4102891924692716,-0.7972348456584872,-0.8002293827327223,0.8033791709494852,-0.7879160311753924,-1.4738255666521793,-0.3603228170442688,-0.35934413089673944,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.5225623825528879,-0.23624300260889444,0.15897610552661157,-0.15897610552661157,-0.49751839387372915,-0.46526436955305595,-0.35232351497177156,-0.37938344177915156,-0.8001597624340925,-1.1600029305838835,-1.1599503390365988,-0.7183118911707955,-1.1559584666167204,-1.1541266177382585,-0.49771887279468224,2.5628870141249513,0.8712073635889347,-1.7873168301803846,1.923645159156895,-0.7773019259507943,-0.4624642585376743,-1.156349374250604,-1.1537453754220626,-1.0850174558277081,2,0,15
1015185,-0.004197068699616031,-0.45128116769749055,-0.745012734199116,0.4922171050253405,-0.31234510178479313,-0.4196111889352281,1.429750865592788,2.706218875624041,1.3670086017508494,-1.366932870828748,-0.7972348456584872,-0.7767393714497747,0.7764811687425242,-0.7683814970212166,-1.3903704678631439,-0.37033300108008826,-0.36933638924078543,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.1940798550257706,-0.28201966827244784,-0.018048684484899227,0.018048684484899227,-0.49751839387372915,-0.46526436955305595,-0.35232351497177156,-0.37938344177915156,-0.7536385131016596,-1.1600029305838835,-1.1599503390365988,-0.7183118911707955,-1.1559584666167204,-1.1541266177382585,-0.49771887279468224,0.8822032664622591,-0.09420044391126954,-1.110086066491877,1.2430317225427512,-0.7773019259507943,-0.4624642585376743,-1.156349374250604,-1.1537453754220626,-0.6009453210128209,2,0,15
1015186,-0.004197068699616031,-0.45128116769749055,-0.7301655978257909,0.4922171050253405,-0.31234510178479313,-0.4196111889352281,1.321282710001701,1.9495092732629495,0.888797574289257,-0.8886110316490098,-0.7483440395193292,-0.7438533556536477,0.7406171657999094,-0.7390796957899527,-1.1956419040220592,-0.37033300108008826,-0.36933638924078543,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.1266988237381568,-0.1793689634511463,0.11471990802373387,-0.11471990802373387,-0.49751839387372915,-0.46526436955305595,-0.35232351497177156,-0.37938344177915156,-0.7361930446019974,-1.1600029305838835,-1.1599503390365988,-0.7183118911707955,-1.1559584666167204,-1.1541266177382585,-0.49771887279468224,0.3090965479106131,-0.2066014957845076,-0.4328553028033697,0.5624182859286075,-0.18795811813741728,-0.4624642585376743,-1.156349374250604,-1.1537453754220626,-0.39047917544113087,2,0,15
1015187,-0.004197068699616031,-0.45128116769749055,-0.8637898251857161,0.8577765929665513,-0.7939856472316322,-0.8513029238018683,0.5127019137772353,-0.5031200849780001,0.25118287100713377,-0.2508485794093589,-0.7646409748990486,-0.7767393714497747,0.7764811687425242,-0.7683814970212166,-1.26518781967959,-0.37033300108008826,-0.36933638924078543,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.43833609344337066,-0.12526926766694682,0.07046371052085616,-0.07046371052085616,-0.49751839387372915,-0.46526436955305595,-0.35232351497177156,-0.37938344177915156,-0.8292355432668632,-1.1500027166796591,-1.149950625675006,-0.7183118911707955,-1.1559584666167204,-1.1541266177382585,-0.49771887279468224,-0.1287827426681727,-0.2183243048755815,0.2443754608851377,-0.11819515068553613,-0.18795811813741728,-0.4624642585376743,-1.156349374250604,-1.1537453754220626,-0.35890925360537734,2,0,15
